name,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,month,quarter_Quarter1,quarter_Quarter2,quarter_Quarter3,quarter_Quarter4,quarter_Quarter5,department_approval,department_development,department_documentation,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,actual_productivity
Jacob Williams,9,0.8,26.16,1156.0,10620,75,0.0,0,0,59.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.850502311
Rebecca Cole,9,0.8,26.16,1095.0,10620,88,0.0,0,0,59.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.9002157159999999
Christina Skinner,5,0.8,30.1,679.0,7140,0,0.0,0,0,59.5,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.722568627
Jeffrey Vaughn,4,0.65,26.66,832.0,6780,55,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.750254867
William Gray,3,0.75,4.15,,2160,0,0.0,0,0,12.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.712626263
Sarah Rodriguez,6,0.75,18.79,1055.0,3960,45,0.0,0,0,33.0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.75065101
Krista Dunn,9,0.75,18.79,935.0,6240,45,0.0,0,0,52.0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.750395513
Amanda Martin,8,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.639867424
Ronald Cohen,3,0.8,19.87,1043.0,6420,0,0.0,0,0,55.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.690182815
Benjamin Adkins,8,0.75,2.9,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.676666667
Kent Lawson,3,0.75,19.87,734.0,6600,45,0.0,0,0,55.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.75024303
Linda Torres,10,0.75,28.08,1066.0,10530,69,0.0,0,0,58.5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.8
Kerry Alvarez,5,0.7,4.6,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5920833329999999
Juan Castro,4,0.8,22.52,1016.0,10170,60,0.0,0,0,56.5,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.850312684
Nicole Terrell,6,0.5,2.9,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.7975
Jeffery Oneal,9,0.7,18.79,1603.0,6120,30,0.0,0,1,51.0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.638614379
Colleen Lloyd,7,0.65,23.54,830.0,6600,0,0.0,0,0,55.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.4879199999999999
Renee Fox,1,0.75,3.94,,1200,0,0.0,0,0,10.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.9456
Pamela Blackburn,6,0.75,2.9,,3360,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.271875
Karen Perez,6,0.75,18.79,708.0,4080,0,0.0,0,0,34.0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.612517157
Larry Wilson,6,0.8,2.9,,4800,0,0.0,0,0,8.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.626822917
Maria Ruiz,10,0.7,2.9,,3360,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6645833329999999
Sandra Grimes,5,0.8,4.6,,1080,0,0.0,0,0,9.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.902962963
Ian Martin,3,0.75,22.52,1495.0,10350,55,0.0,0,0,57.5,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.800513307
Dustin Hurley,7,0.8,25.9,1126.0,10170,60,0.0,0,0,56.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.850136766
Douglas Zhang,6,0.8,11.61,539.0,6975,50,0.0,0,0,31.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.879714482
Julie Garcia,11,0.6,12.52,831.0,9540,30,0.0,0,0,53.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.6002298460000001
Denise Soto,5,0.7,30.1,754.0,7020,0,0.0,0,0,58.5,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.700618234
Christopher Gordon,8,0.75,4.6,,3360,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.773333333
Kimberly Berg,3,0.8,22.52,1136.0,6960,113,0.0,0,0,58.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1.000457471
Melissa Garcia,7,0.7,30.1,562.0,840,30,0.0,0,1,59.0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.700888203
Karen Parks,5,0.6,30.1,415.0,6960,0,0.0,0,0,58.0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.415172414
Michelle Jensen,3,0.5,5.13,,960,0,0.0,0,0,8.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.2565
Megan Guzman,4,0.75,3.94,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.890604167
Cindy Hubbard,11,0.8,2.9,,0,960,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.960625
Debra Hunt,12,0.8,11.61,760.0,4470,50,0.0,0,0,31.5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.80007657
Cody Collier,11,0.8,4.15,,1980,0,0.0,0,0,7.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.934607438
Dwayne Roberts,12,0.8,15.26,983.0,4080,50,0.0,0,0,34.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8004019609999999
Patricia Davis,7,0.75,30.1,444.0,0,0,5.0,20,1,59.0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.611140537
Kevin Sherman,11,0.8,11.61,954.0,0,50,0.0,0,2,58.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.800779018
Jeffrey Brown,8,0.65,4.15,,960,0,0.0,0,0,8.0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.5619791670000001
Paula Simpson,12,0.6,15.26,1492.0,6960,23,0.0,0,0,34.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.600436426
Lisa Morrison,6,0.8,11.41,843.0,5670,50,0.0,0,0,31.5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.800181818
Terri Coleman,12,0.8,26.16,844.0,7080,63,0.0,0,0,59.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.8003186440000001
Laurie Collins,3,0.75,29.4,1283.0,6960,45,0.0,0,2,58.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.750206897
Tricia Green,12,0.7,4.08,,1620,0,0.0,0,0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.6181818179999999
David Lin,9,0.7,28.08,872.0,6900,44,0.0,0,0,57.5,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.7211269570000001
Jared Walters,3,0.8,22.52,968.0,6840,113,0.0,0,0,57.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.000230409
Rhonda Anderson,1,0.7,3.94,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.664875
Ryan Simmons,12,0.8,5.13,,1200,0,0.0,0,0,10.0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.9918
Daniel Hooper,12,0.7,15.26,1296.0,6120,40,0.0,0,0,34.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.70043672
Kenneth Melton,2,0.8,28.08,749.0,10350,63,0.0,0,0,57.5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.800594466
Abigail Miranda,8,0.75,29.4,551.0,6840,45,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.750473684
Claire Moss,5,0.8,30.1,511.0,0,0,0.0,0,0,59.0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.800980392
Rachel Trujillo,2,0.8,3.94,,2400,0,0.0,0,0,20.0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.001416667
Deanna Flores DVM,2,0.8,28.08,782.0,6660,50,0.0,0,0,55.5,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8002378379999999
Samantha Becker,10,0.7,2.9,,3360,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.463194444
Erin Lopez,11,0.8,4.15,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.668087121
Michael Smith,8,0.8,2.9,,1440,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.681060606
Allison Conway,4,0.8,3.94,,4440,0,0.0,0,0,18.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.827186544
Eric Nunez,9,0.75,18.79,1020.0,5640,45,0.0,0,1,52.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.750371895
Jason Davis,12,0.8,11.61,1101.0,5310,50,0.0,0,0,31.5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8001409690000001
Breanna Parker,5,0.75,4.15,,1200,0,0.0,0,0,10.0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.629416667
Jacob Brown,10,0.75,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.779791667
Catherine Watson,9,0.75,2.9,,960,0,0.0,0,0,8.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.83375
Linda Hall DDS,8,0.8,25.9,1211.0,10260,60,0.0,0,0,57.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.850252525
Drew Johnson,1,0.8,26.16,1189.0,10620,75,0.0,0,0,59.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.850502311
Nicole Martin,1,0.7,22.94,1682.0,10530,75,0.0,0,0,58.5,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.8009096090000001
Daniel Cisneros,9,0.5,18.79,1688.0,5280,0,0.0,0,1,54.0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.2830544869999999
Joyce Harrison,3,0.7,22.52,1139.0,10260,63,0.0,0,0,57.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.750068049
Jordan Watson,9,0.75,29.12,1082.0,6840,81,0.0,0,0,57.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.850610526
Jason Gonzalez,2,0.8,22.52,1327.0,0,113,0.0,0,0,57.5,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.000344928
Lisa Rodriguez,5,0.5,30.1,839.0,6960,0,0.0,0,0,58.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.500801724
Sierra Sweeney,11,0.6,20.1,1601.0,4320,46,0.0,0,0,51.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.60059761
Jacqueline Byrd,9,0.8,26.16,1305.0,10620,75,0.0,0,0,59.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.850502311
Todd Sloan,4,0.7,4.15,,1800,0,0.0,0,0,15.0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.033155556
Nicole Travis,10,0.8,3.94,,5400,0,0.0,0,0,20.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.912766667
Matthew Trevino,4,0.35,22.4,581.0,7350,0,0.0,0,0,51.5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.35063299
Thomas Sullivan,9,0.7,2.9,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.4108333329999999
Derrick Ford,10,0.7,2.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.39875
Gina Golden,5,0.6,4.15,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.8527935609999999
Natalie Cameron,8,0.7,4.6,,960,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.658541667
Michael Mcmillan,10,0.7,2.9,,3360,0,0.0,0,0,8.0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.4108333329999999
John Castro,2,0.7,3.94,,15000,0,0.0,0,0,25.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.649662222
Bryan Fisher,1,0.8,22.52,1420.0,6840,113,0.0,0,0,57.0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1.000230409
Savannah Pittman,9,0.7,28.08,1072.0,6900,40,0.0,0,0,57.5,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.699965217
Mark Bernard,3,0.8,22.52,1287.0,6840,100,0.0,0,0,57.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.950185965
Angela Long,2,0.8,3.94,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.7921041670000001
Todd Mitchell,6,0.7,18.79,913.0,4020,30,0.0,0,0,33.5,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.700184577
Denise Pope,3,0.7,3.94,,12000,0,0.0,0,0,20.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.460578704
Yvonne Moore,10,0.8,22.52,1108.0,6720,113,0.0,0,0,56.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.999995238
Kyle Morales,8,0.65,3.94,,960,0,0.0,0,0,8.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0.971866667
Adam Cunningham,3,0.8,42.27,465.0,9900,54,0.0,0,0,55.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.705576584
Yolanda Peterson,10,0.65,3.94,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.705916667
Zachary Williams,10,0.7,2.9,,0,960,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.477291667
Christopher Thomas,3,0.8,22.52,1283.0,6720,88,0.0,0,0,56.0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.900129762
Edward Trujillo,2,0.7,22.94,1510.0,10620,60,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.8003027909999999
Gerald Morris,9,0.75,29.12,1282.0,6960,45,0.0,0,0,58.0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.7505931029999999
Kristine Stewart,3,0.75,3.94,,1800,0,0.0,0,0,10.0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1.059621212
Danielle Guerrero,3,0.8,29.4,1169.0,6840,63,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.800333333
Melissa Gilbert,12,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.793844697
Jacob Boyer,11,0.6,2.9,,1200,0,0.0,0,0,10.0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.715333333
Bethany Lopez,4,0.35,30.1,287.0,6060,23,150.0,15,0,55.5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.350706422
Kurt Ramirez,11,0.6,2.9,,960,0,0.0,0,0,8.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.864583333
Nicholas Campbell,9,0.7,2.9,,1800,0,0.0,0,0,15.0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.726933333
Gabrielle Lee MD,8,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.628882576
Amy Hart,8,0.8,25.9,562.0,7470,38,0.0,0,0,56.5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.800436542
Jonathon Wade,10,0.8,28.08,1082.0,10530,63,0.0,0,0,58.5,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.8
George Harper,6,0.75,18.79,670.0,3960,34,0.0,0,0,33.0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.75065101
Makayla Edwards,3,0.8,22.52,1271.0,5400,50,0.0,0,0,57.0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.800161172
Allen Rubio,3,0.8,4.6,,6300,0,0.0,0,0,15.0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.921703704
Dennis Lopez,1,0.7,26.82,1267.0,8160,70,0.0,0,0,58.0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.850045
Amy Howard,3,0.8,4.6,,2400,0,0.0,0,0,20.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.900833333
Christian Dorsey,5,0.75,30.1,788.0,7380,56,0.0,0,0,59.5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.750406233
William Dawson,1,0.8,22.52,1532.0,6900,88,0.0,0,0,57.5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.900147246
Paige Richard,10,0.8,3.94,,960,0,0.0,0,0,8.0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7715833329999999
Erika Price,1,0.7,26.66,1562.0,6960,60,0.0,0,0,58.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8005660920000001
Mitchell Richardson,8,0.7,24.26,154.0,6840,0,0.0,0,0,57.0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.353259649
Michelle Odom,11,0.8,11.41,560.0,3420,50,0.0,0,0,58.0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.800034503
Todd Romero,10,0.35,22.4,715.0,10170,23,0.0,0,0,56.5,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.35020649
Derek Taylor,10,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.828295455
Jessica Harrison,1,0.75,26.82,1322.0,7080,45,0.0,0,0,59.0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.750050847
Dana Martin,10,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.974621212
Patricia Moore,4,0.8,4.3,,1200,0,0.0,0,0,10.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.989
Wesley Harmon,2,0.7,30.33,398.0,6960,0,0.0,0,1,58.0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.66237931
Jay Thompson,1,0.8,22.52,1397.0,0,138,0.0,0,0,57.0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.100483918
Lisa Roberts,6,0.35,22.53,1450.0,2640,0,0.0,0,1,39.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.26369382
John Robinson II,9,0.8,4.15,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.956270833
William Smith,7,0.7,24.26,1639.0,6720,0,0.0,0,0,56.0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.541517857
Richard Lee,12,0.8,4.08,,1080,0,0.0,0,0,9.0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.8915555559999999
Ryan Mcdowell,10,0.8,22.52,10.0,6000,0,0.0,0,0,50.0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.441392
Brent Martinez MD,7,0.8,25.9,1012.0,10170,45,0.0,0,0,56.5,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.850136766
Patrick Allen,5,0.8,4.6,,7560,0,0.0,0,0,18.0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.921604938
Kelly Nunez,8,0.7,30.1,824.0,5160,0,0.0,0,1,60.0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.700206125
Jason Larson,11,0.7,4.15,,2700,0,0.0,0,0,9.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.470769231
John Reynolds DVM,3,0.8,22.52,11.0,6840,0,0.0,0,1,57.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.536901754
Sonya Myers,4,0.8,3.94,,6600,0,0.0,0,0,20.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8616790120000001
Andrew Sanchez,7,0.65,3.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.625625
James Small,4,0.7,4.15,,1800,0,0.0,0,0,15.0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.7967555559999999
Karen Cunningham,12,0.8,15.26,1053.0,4080,50,0.0,0,0,34.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.8004019609999999
Jennifer Zimmerman,10,0.8,3.94,,1200,0,0.0,0,0,10.0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.85695
Trevor Hurley,4,0.75,22.52,867.0,10260,94,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.9003211059999999
Miguel Guerra,4,0.6,30.1,486.0,6780,30,0.0,0,1,57.0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.600224189
Diane Gallagher MD,11,0.75,42.97,1282.0,10260,56,0.0,0,0,57.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.7500412009999999
Krista Banks,9,0.8,3.94,,1800,0,0.0,0,0,10.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.82680303
John Sharp,4,0.8,30.1,323.0,4080,50,0.0,0,1,59.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.800808642
Michelle Warren,11,0.75,11.61,635.0,3360,45,0.0,0,0,57.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.750503571
Amy Miller,8,0.8,25.9,1083.0,10170,38,0.0,0,0,56.5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.800128721
Daniel Mitchell,12,0.8,4.6,,1080,0,0.0,0,0,9.0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.868888889
Ms. Cynthia Anderson,1,0.8,3.94,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.891723485
Michael Stephens,5,0.8,30.1,276.0,600,63,3.5,15,0,59.5,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.7999828529999999
Michael Morales,9,0.75,18.79,841.0,6240,45,0.0,0,1,52.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.750395513
Nicole Evans,9,0.75,18.79,1206.0,6240,34,0.0,0,0,52.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.750395513
Brandy Gilbert,2,0.65,30.33,841.0,6840,0,0.0,0,1,57.0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.585315789
Jessica Richard,5,0.7,27.48,573.0,6840,30,0.0,0,0,57.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.7006596490000001
Eric Salazar,6,0.6,23.41,1266.0,2520,23,0.0,0,1,38.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.601037091
Tyrone Davis,8,0.7,3.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.625625
Kevin Hays,6,0.7,23.41,1180.0,4560,30,0.0,0,1,38.0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.7002464909999999
Jordan Morgan,5,0.7,20.4,1352.0,10260,50,0.0,0,0,57.0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.7000637959999999
Kristen Jones,4,0.7,26.66,950.0,6960,50,0.0,0,0,58.0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.750770115
Diane Morgan,7,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.648106061
Patricia Murray,10,0.75,3.94,,3420,0,0.0,0,0,19.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.955151515
William Johnson,8,0.8,25.9,1026.0,10170,60,0.0,0,0,56.5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.850136766
Terry Reed,12,0.8,15.26,1069.0,4080,63,0.0,0,0,34.0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8004019609999999
Jason Ramirez,6,0.7,18.79,2984.0,3960,30,0.0,0,0,33.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.700354545
Carl Brown,1,0.8,3.94,,960,0,0.0,0,0,8.0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.902916667
Jerry Beasley,2,0.7,30.33,512.0,4560,0,0.0,0,1,58.0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.7002111109999999
Corey Chavez Jr.,11,0.8,4.15,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.8174242420000001
Tanya Day,2,0.5,15.28,261.0,5520,0,0.0,0,1,46.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.4041449279999999
Brittany Hale,8,0.6,30.1,1069.0,4560,30,0.0,0,1,58.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.714410494
Rodney Cooper,5,0.7,4.15,,240,0,0.0,0,0,2.0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.87
Robert Little,1,0.75,26.82,1254.0,6960,65,0.0,0,0,58.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.85007069
Kelsey Spence,10,0.7,21.82,1390.0,6000,30,0.0,0,0,50.0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.700422
Rebecca Juarez,4,0.8,28.08,990.0,10350,50,0.0,0,0,57.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.800594466
Stephanie Krueger,7,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.689299242
Rebekah Hopkins,12,0.75,15.26,1276.0,1440,45,0.0,0,0,35.0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.750450658
Kevin Ross,2,0.75,3.94,,1440,0,0.0,0,0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.970075758
Jennifer Bryant,9,0.8,26.16,1324.0,10620,75,0.0,0,0,59.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.850502311
Mrs. Erica Fuller,7,0.5,3.9,,960,0,0.0,0,0,8.0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.560625
Christine Hernandez,6,0.8,25.9,1152.0,6720,50,0.0,0,0,56.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.800125
Joe Vaughn,10,0.8,22.52,598.0,0,75,0.0,0,0,56.0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.850364583
Abigail Calderon,5,0.7,26.82,992.0,6960,30,0.0,0,1,58.0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.700556897
Samuel Parks,7,0.8,2.9,,1440,0,0.0,0,0,8.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.837594697
Rachel Mitchell,9,0.8,3.94,,960,0,0.0,0,0,8.0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.6895
